user_id,product_id,final_preference
76,34,2.0
30,2,3.0
52,32,11.0
87,4,8.0
1,12,7.0
9,13,3.0
14,39,2.0
1,42,2.0
18,21,11.0
67,45,11.0
35,43,1.0
69,39,1.0
34,49,3.0
68,49,3.0
26,44,2.0
53,13,12.0
31,12,15.0
31,12,13.0
91,32,10.0
100,20,3.0
49,11,6.0
8,1,10.0
37,25,11.0
3,13,10.0
38,16,1.0
61,34,3.0
34,22,2.0
68,19,9.0
87,42,3.0
6,38,1.0
89,24,1.0
48,42,1.0
11,10,1.0
95,19,2.0
98,42,3.0
77,26,3.0
31,17,11.0
9,27,3.0
61,44,1.0
26,21,1.0
17,6,9.0
100,22,1.0
86,5,11.0
77,48,3.0
78,41,3.0
99,20,12.0
63,9,1.0
99,39,2.0
11,3,3.0
31,24,2.0
37,3,2.0
74,24,12.0
53,22,1.0
28,47,2.0
48,50,1.0
42,43,3.0
86,29,1.0
7,38,2.0
7,27,3.0
19,25,2.0
32,27,12.0
87,35,10.0
32,18,8.0
74,27,3.0
34,21,2.0
67,8,7.0
65,35,2.0
89,36,2.0
1,35,11.0
78,7,8.0
34,3,3.0
64,6,1.0
99,31,2.0
86,23,12.0
44,42,13.0
13,16,3.0
11,22,1.0
22,17,9.0
18,25,2.0
89,50,3.0
82,42,1.0
98,17,10.0
20,33,2.0
94,6,1.0
47,36,2.0
95,22,1.0
4,12,1.0
91,21,2.0
36,37,1.0
84,6,14.0
95,49,2.0
9,20,11.0
53,4,1.0
95,6,9.0
97,11,3.0
57,34,2.0
93,49,1.0
11,31,2.0
68,18,3.0
11,38,2.0
24,50,2.0
42,26,3.0
18,29,1.0
22,6,5.0
16,43,8.0
16,43,14.0
89,22,2.0
77,18,14.0
33,44,8.0
15,34,2.0
69,30,12.0
7,19,9.0
39,20,14.0
41,10,3.0
22,13,2.0
16,31,2.0
61,19,2.0
65,43,3.0
27,41,2.0
25,41,2.0
100,1,2.0
66,33,2.0
31,5,8.0
89,20,2.0
48,27,2.0
100,4,2.0
5,26,3.0
15,16,11.0
12,8,10.0
71,37,3.0
96,15,15.0
73,3,10.0
7,14,3.0
98,11,1.0
90,18,9.0
28,49,3.0
31,13,13.0
41,28,10.0
72,39,2.0
59,11,2.0
25,39,1.0
67,28,3.0
99,4,3.0
89,21,11.0
33,29,12.0
76,42,3.0
13,49,2.0
77,5,3.0
86,41,9.0
15,1,3.0
82,25,1.0
83,13,9.0
86,45,1.0
57,19,5.0
30,3,9.0
81,43,13.0
98,5,3.0
9,14,2.0
89,23,3.0
18,48,2.0
23,2,9.0
25,34,2.0
43,16,2.0
32,40,12.0
64,27,2.0
46,5,10.0
93,9,12.0
9,50,2.0
71,18,1.0
99,30,11.0
24,35,3.0
21,22,10.0
97,48,2.0
80,21,10.0
45,45,1.0
45,31,3.0
20,11,3.0
76,23,1.0
19,43,12.0
19,43,12.0
9,7,11.0
15,23,1.0
21,39,2.0
88,26,2.0
86,48,5.0
61,22,10.0
39,46,1.0
22,42,3.0
55,2,1.0
19,13,2.0
10,2,2.0
14,3,12.0
53,6,3.0
28,39,12.0
10,4,9.0
31,3,9.0
79,33,11.0
33,17,7.0
99,5,2.0
39,38,2.0
55,15,2.0
71,33,11.0
54,6,10.0
57,40,10.0
44,4,10.0
55,47,9.0
83,19,3.0
49,20,3.0
42,44,1.0
35,5,2.0
71,10,11.0
89,35,1.0
25,7,2.0
26,30,1.0
80,17,11.0
94,20,3.0
51,1,1.0
85,14,2.0
9,24,11.0
31,45,6.0
50,36,1.0
85,47,11.0
34,31,1.0
68,2,3.0
82,20,3.0
75,12,3.0
4,25,3.0
47,48,3.0
60,38,13.0
3,16,3.0
14,9,1.0
10,34,6.0
16,38,1.0
18,31,2.0
48,37,3.0
18,3,3.0
28,16,2.0
100,32,2.0
38,20,3.0
17,19,3.0
35,46,3.0
49,2,1.0
14,40,3.0
26,25,2.0
35,8,2.0
29,30,2.0
21,21,15.0
21,21,11.0
61,20,2.0
70,8,12.0
75,48,11.0
81,17,3.0
72,41,11.0
49,33,2.0
47,24,1.0
83,29,3.0
14,38,11.0
59,50,13.0
8,28,1.0
5,20,12.0
77,2,3.0
45,38,1.0
17,37,1.0
17,29,1.0
58,39,12.0
100,7,3.0
29,21,2.0
44,48,2.0
2,23,13.0
29,12,3.0
4,23,13.0
94,13,1.0
85,5,13.0
14,35,2.0
95,2,3.0
76,45,3.0
92,13,3.0
52,15,1.0
60,24,13.0
44,3,3.0
88,27,11.0
40,35,9.0
13,46,11.0
52,16,11.0
97,12,2.0
30,36,9.0
40,23,3.0
96,18,1.0
65,45,2.0
81,49,12.0
54,44,3.0
92,15,2.0
82,21,3.0
47,30,10.0
20,34,1.0
75,28,3.0
18,27,3.0
57,37,2.0
69,9,1.0
58,46,1.0
19,44,9.0
20,8,3.0
73,49,11.0
83,48,7.0
43,6,11.0
54,1,2.0
4,34,11.0
65,39,2.0
43,40,7.0
16,8,4.0
36,33,3.0
82,28,13.0
45,12,2.0
59,21,11.0
45,49,11.0
100,41,12.0
13,2,1.0
1,18,11.0
9,41,2.0
71,25,13.0
72,14,3.0
46,14,1.0
46,15,3.0
61,3,3.0
89,10,2.0
63,6,1.0
61,45,11.0
36,27,2.0
61,4,3.0
84,12,1.0
80,3,2.0
27,44,14.0
27,44,16.0
83,18,3.0
77,29,11.0
12,36,1.0
24,34,3.0
8,21,1.0
27,11,12.0
84,41,13.0
19,8,2.0
67,44,12.0
49,13,1.0
63,40,3.0
86,50,3.0
36,47,13.0
22,41,1.0
90,25,2.0
100,33,3.0
16,6,10.0
73,21,1.0
86,46,3.0
39,12,3.0
35,38,10.0
92,3,1.0
83,17,9.0
84,2,1.0
78,6,13.0
25,30,3.0
91,26,1.0
82,29,3.0
24,17,9.0
100,29,3.0
100,36,13.0
10,30,1.0
29,20,1.0
